DATES,VIXR_DAILY_2
2010-08-17,-0.005878112611969355
2010-08-18,-0.005319617595503479
2010-08-19,-0.005849678029858807
2010-08-20,-0.005838325297269353
2010-08-23,-0.005279533232437017
2010-08-24,-0.005992509141344082
2010-08-25,-0.004971381921944129
2010-08-26,-0.004627037312947224
2010-08-27,-0.004764104293909388
2010-08-30,-0.004825588761971145
2010-08-31,-0.005584712397123215
2010-09-01,-0.003645130031887045
2010-09-02,-0.0038995424248975397
2010-09-03,-0.004330446420085399
2010-09-06,-0.004385918145805023
2010-09-07,-0.004770369985115597
2010-09-08,-0.004426582432705994
2010-09-09,-0.0047871168920368135
2010-09-10,-0.005016310295471116
2010-09-13,-0.004725499290193502
2010-09-14,-0.004971082222550494
2010-09-15,-0.004607566442483835
2010-09-16,-0.004279308387271419
2010-09-17,-0.004077132384552873
2010-09-20,-0.0037637757848496545
2010-09-21,-0.003683534795169363
2010-09-22,-0.002848134095853716
2010-09-23,-0.0020661630055308633
2010-09-24,-0.0023778034056575192
2010-09-27,-0.0026759008288917974
2010-09-28,-0.003376342680620703
2010-09-29,-0.002193812198886702
2010-09-30,-0.002233507568776827
2010-10-01,-0.0024893257688206605
2010-10-04,-0.003701638185012457
2010-10-05,-0.003681165238686668
2010-10-06,-0.003363821047538962
2010-10-07,-0.0034818436316769175
2010-10-08,-0.0032751891406795908
2010-10-11,-0.003999528012047282
2010-10-12,-0.004572237477222574
2010-10-13,-0.004309571696385905
2010-10-14,-0.004018998225582604
2010-10-15,-0.003737625698119973
2010-10-18,-0.004350585607389323
2010-10-19,-0.005584077120561748
2010-10-20,-0.005185731244147673
2010-10-21,-0.004271198335635051
2010-10-22,-0.00393628804909818
2010-10-25,-0.002523949572186157
2010-10-26,-0.002106091440973512
2010-10-27,-0.0007187143241420557
2010-10-28,-0.0009546080555645764
2010-10-29,0.00012585954766675123
2010-11-01,1.543901451173113e-05
2010-11-02,-0.0016481586926884173
2010-11-03,-0.0009124365367743081
2010-11-04,-0.000883036731017417
2010-11-05,-0.0002601422771947304
2010-11-08,-0.00045482684806397167
2010-11-09,6.768828630998591e-05
2010-11-10,5.900570355565904e-05
2010-11-11,-0.0004227800684749594
2010-11-12,9.569977009804553e-05
2010-11-15,0.00041144978982132763
2010-11-16,0.0012805139161746748
2010-11-17,0.0013876652318356442
2010-11-18,0.0017881551086738057
2010-11-19,0.0019846306280160153
2010-11-22,0.002136467457112934
2010-11-23,0.0009248965624923944
2010-11-24,0.0017507434795762666
2010-11-25,0.0025195658264591803
2010-11-26,0.0026688395129279563
2010-11-29,0.002614380535674643
2010-11-30,0.0039792922484100934
2010-12-01,0.004102732925044261
2010-12-02,0.00015912915450666532
2010-12-03,0.00018733502312939798
2010-12-06,-0.00017257641881607277
2010-12-07,-0.0004185241345572299
2010-12-08,0.00012919013255041634
2010-12-09,-0.0003082779709399075
2010-12-10,-0.0008386391485488698
2010-12-13,-0.0009642973828107859
2010-12-14,-0.002120048043376177
2010-12-15,-0.0018660470959064313
2010-12-16,-0.002782574223078371
2010-12-17,-0.002521898692223856
2010-12-20,-0.005143811929605002
2010-12-21,-0.00541287410850555
2010-12-22,-0.005550397602913426
2010-12-23,-0.004712196591557083
2010-12-27,-0.005113329456840843
2010-12-28,-0.004610880447259547
2010-12-29,-0.002213502340080109
2010-12-30,-0.0024264438062454596
2011-01-03,-0.0018205809724908262
2011-01-04,-0.0012683734579457262
2011-01-05,-0.001358734239943593
2011-01-06,-0.0017496619799716173
2011-01-07,-0.001980609877629158
2011-01-10,-0.0020910428459275376
2011-01-11,-0.002316848601133903
2011-01-12,-0.0023362039117165168
2011-01-13,-0.0021696321491988524
2011-01-14,-0.0011509917965537575
2011-01-17,-0.0017240745291405846
2011-01-18,-0.002498486991349802
2011-01-19,-0.002465256284948425
2011-01-20,-0.0027192673472874462
2011-01-21,-0.0022935561933160598
2011-01-24,-0.003223899506605843
2011-01-25,-0.004044310831511133
2011-01-26,-0.002852195849930572
2011-01-27,-0.002117761937515672
2011-01-28,-0.0011497873780024204
2011-01-31,-0.0005672637055360585
2011-02-01,-0.0005171361416563824
2011-02-02,-0.0015143258451479902
2011-02-03,-0.0011346351602641302
2011-02-04,-0.001354989197229317
2011-02-07,-0.001522436679377348
2011-02-08,-0.001786109197800867
2011-02-09,-0.001679182561657111
2011-02-10,-0.0014636540874986004
2011-02-11,-0.001830117936869713
2011-02-14,-0.002236963018220073
2011-02-15,-0.0024157403795955767
2011-02-16,-0.0016937509674294082
2011-02-17,-0.0012595485405546558
2011-02-18,-0.0008818881544884194
2011-02-21,-0.0008384180934499774
2011-02-22,-0.0017306188544481405
2011-02-23,-0.00029444230857356146
2011-02-24,0.0007597695666692328
2011-02-25,0.0002565084939003537
2011-02-28,-0.00048183395145251495
2011-03-01,-0.0001637303815092972
2011-03-02,0.00060311150237502
2011-03-03,0.0002754654087706587
2011-03-04,-0.00012645778106323835
2011-03-07,-0.00021019123309085064
2011-03-08,-0.0006299026307391431
2011-03-09,-0.00044184159410520785
2011-03-10,-0.0004697401556127412
2011-03-11,-0.0006801656245482013
2011-03-14,-0.000935607984647091
2011-03-15,-0.0011308870084646427
2011-03-16,-0.0001507522360085778
2011-03-17,0.002721627326119469
2011-03-18,0.004825375950022304
2011-03-21,0.004234939674314431
2011-03-22,0.0032208855962496674
2011-03-23,0.003041879447900131
2011-03-24,0.002980610775381143
2011-03-25,0.0022068517826470124
2011-03-28,0.0016361347494660006
2011-03-29,0.0013375750110915519
2011-03-30,0.0012742314973932523
2011-03-31,0.0007114517996342773
2011-04-01,0.0012062636671308358
2011-04-04,-0.0007354841774320775
2011-04-05,-0.0008776287241740732
2011-04-06,-0.0008486449365822102
2011-04-07,-0.001342194909985328
2011-04-08,-0.0016876120108485493
2011-04-11,-0.0011766123357008773
2011-04-12,-0.0016169882253543877
2011-04-13,-0.0015737408708413891
2011-04-14,-0.0010432207486880118
2011-04-15,-0.002006872293701334
2011-04-18,-0.0026597009039547315
2011-04-19,-0.0037126653463938064
2011-04-20,-0.0022543664330467728
2011-04-21,-0.002757414937719971
2011-04-26,-0.0023455613721261592
2011-04-27,-0.002135687108857698
2011-04-28,-0.0006882202934463955
2011-04-29,-0.00101180566945136
2011-05-02,-0.0011963648658104287
2011-05-03,-0.0013027748567370212
2011-05-04,-0.0008234721290011349
2011-05-05,-0.0003505210511247636
2011-05-06,-0.0008747701234409488
2011-05-09,-0.0008121453586708016
2011-05-10,-0.0020522304330912178
2011-05-11,-0.0008719193220020349
2011-05-12,-0.0008504291275120979
2011-05-13,-0.0010930997960766353
2011-05-16,-0.0013457656045080535
2011-05-17,-0.0013982339771813068
2011-05-18,-0.001249666348140166
2011-05-19,-0.0008220457555520033
2011-05-20,-0.0008438162147563766
2011-05-23,-0.0011221705816769623
2011-05-24,-4.224762908122681e-05
2011-05-25,0.0008253302864937861
2011-05-26,0.0008866325943148734
2011-05-27,0.0003453718333561451
2011-05-30,0.0007917532418373341
2011-05-31,-0.00019596344366124008
2011-06-01,0.0007583760043767818
2011-06-02,-0.00024514939946185255
2011-06-03,-0.00043439312529625074
2011-06-06,8.043653227107761e-05
2011-06-07,0.0004302648943914633
2011-06-08,0.0007884009335858977
2011-06-09,0.0006671272366161052
2011-06-10,0.00044462279838186625
2011-06-13,-0.00046899218961782285
2011-06-14,0.0002631301562856514
2011-06-15,0.0008613007585762666
2011-06-16,0.0001726372355628225
2011-06-17,0.00045428535300207074
2011-06-20,0.00044231772475300524
2011-06-21,0.0006489191045717657
2011-06-22,0.0016510305040648987
2011-06-23,0.002494670391830267
2011-06-24,0.0015768070811807977
2011-06-27,0.003226254029449427
2011-06-28,0.0032393682369264987
2011-06-29,0.004827040760554402
2011-06-30,0.006452893009030625
2011-07-01,0.0042379536760583925
2011-07-04,0.002197677878754245
2011-07-05,0.000252984901883746
2011-07-06,-0.00017484753861285451
2011-07-07,-0.000624085682754072
2011-07-08,-0.0007846570913540019
2011-07-11,-0.00115248392813605
2011-07-12,-0.0006708282206996374
2011-07-13,4.125580347480451e-05
2011-07-14,0.001433186817819454
2011-07-15,0.0009776715990914564
2011-07-18,0.0007236348016073091
2011-07-19,0.0005144329811284098
2011-07-20,0.0006164590093320488
2011-07-21,0.0010932504583205382
2011-07-22,0.0020745222174525235
2011-07-25,0.0013392664329385795
2011-07-26,0.0029161947772677888
2011-07-27,0.002434142164399189
2011-07-28,0.00037422988127921997
2011-07-29,0.0014523121922604965
2011-08-01,0.002644639354823175
2011-08-02,0.0014645433625370963
2011-08-03,0.00227369661460175
2011-08-04,0.0020342890971316585
2011-08-05,0.001276612928358789
2011-08-08,0.0027050080496822115
2011-08-09,0.002977935970420953
2011-08-10,0.0047167953886180225
2011-08-11,0.005369779733972013
2011-08-12,0.006342005096092729
2011-08-15,0.008310893062639657
2011-08-16,0.00754469552226289
2011-08-17,0.005963640333293219
2011-08-18,0.003990855646245572
2011-08-19,0.003249734938326032
2011-08-22,0.005831270682006284
2011-08-23,0.0032959785019299748
2011-08-24,0.0034825428563507455
2011-08-25,0.0022691262439562543
2011-08-26,0.0023907112364445204
2011-08-29,0.003353675280158619
2011-08-30,0.002200978134533571
2011-08-31,0.0027510183214978223
2011-09-01,0.002626891302619061
2011-09-02,0.0012950907506241727
2011-09-05,0.001351062874410669
2011-09-06,0.0015301914194048027
2011-09-07,0.0020895121807236183
2011-09-08,0.00173221887305397
2011-09-09,0.0019285116401281943
2011-09-12,0.0014910316208212038
2011-09-13,0.0024506788502760557
2011-09-14,0.001603007886735952
2011-09-15,0.0005817204847080593
2011-09-16,0.0004127856029454424
2011-09-19,0.00019461661585662426
2011-09-20,0.0006373295399613177
2011-09-21,0.0006184706136600493
2011-09-22,-0.00025869699127267776
2011-09-23,-0.000413995471320705
2011-09-26,-0.0016080368956905566
2011-09-27,-0.0006043690529190515
2011-09-28,0.0005819451716866375
2011-09-29,0.002818909183957663
2011-09-30,0.0015917680340071794
2011-10-03,0.0005523871875761088
2011-10-04,-0.0004764131392769322
2011-10-05,-0.0010238445127129792
2011-10-06,-0.0020041491409414913
2011-10-07,-0.0016580135488899472
2011-10-10,-0.0012669543361538693
2011-10-11,-0.002119323312670729
2011-10-12,-0.002447311901894622
2011-10-13,-0.0025249466268137954
2011-10-14,-0.0019360496790672421
2011-10-17,-0.0012358606957484364
2011-10-18,-0.001861024443438386
2011-10-19,0.00011424719779529191
2011-10-20,-0.0027123955370288444
2011-10-21,-0.0006218786200699045
2011-10-24,6.847023836842325e-05
2011-10-25,0.002402444829969541
2011-10-26,0.0011209914090597461
2011-10-27,0.0001706212384140482
2011-10-28,-0.0009387831908739264
2011-10-31,0.0005906708963128171
2011-11-01,0.0018094944586497519
2011-11-02,-6.212625536183847e-05
2011-11-03,0.0001385605046850813
2011-11-04,-7.6746283285134e-06
2011-11-07,-7.996376423624607e-05
2011-11-08,7.6561497225347e-05
2011-11-09,8.325717398705024e-05
2011-11-10,-0.0001346225364644571
2011-11-11,0.00026449711958909106
2011-11-14,0.0009810823458995532
2011-11-15,0.0004164632538130597
2011-11-16,0.00042974822374985955
2011-11-17,-0.0005834434745699557
2011-11-18,-0.0006505500425875166
2011-11-21,-0.0011815446205779567
2011-11-22,-0.0018940516559411424
2011-11-23,-0.001935226317251293
2011-11-24,-0.0025805084862549066
2011-11-25,-0.0019536857149070608
2011-11-28,-0.002889947896781986
2011-11-29,-0.0022645768155757917
2011-11-30,-0.0010032161065473
2011-12-01,-0.000754964798296065
2011-12-02,-0.002721557749772008
2011-12-05,-0.002362855375483419
2011-12-06,-0.0019509070283730834
2011-12-07,-0.0012175612231252186
2011-12-08,-0.0013623745621944572
2011-12-09,-0.0021123155425381013
2011-12-12,-0.0018060356849649573
2011-12-13,-0.0034035852872381644
2011-12-14,-0.0026956344853178438
2011-12-15,-0.0034728272626628476
2011-12-16,-0.00450631951290259
2011-12-19,-0.005907644680962498
2011-12-20,-0.00580366387843656
2011-12-21,-0.005890986522675057
2011-12-22,-0.0039235733086027125
2011-12-23,-0.004018241665160738
2011-12-27,-0.0031666691012491865
2011-12-28,-0.005015089584690879
2011-12-29,-0.004361019927761389
2011-12-30,-0.004417428703095361
2012-01-02,-0.004631389891462279
2012-01-03,-0.0029611573904599897
2012-01-04,-0.0024303155026086376
2012-01-05,-0.002358045319625135
2012-01-06,-0.0028635724284125086
2012-01-09,-0.0028071740938248047
2012-01-10,-0.0025161303114823452
2012-01-11,-0.0026127546808005775
2012-01-12,-0.0023276716300143496
2012-01-13,-0.0023456126649618048
2012-01-16,-0.002910240610800252
2012-01-17,-0.004471629884397199
2012-01-18,-0.003893083018565835
2012-01-19,-0.0028489030131791937
2012-01-20,-0.003257788996363753
2012-01-23,-0.003679634404357923
2012-01-24,-0.0055362644739781475
2012-01-25,-0.004725080669435777
2012-01-26,-0.0054030387100030275
2012-01-27,-0.005833000749622452
2012-01-30,-0.0051982821383818045
2012-01-31,-0.005855245605811854
2012-02-01,-0.0041554353050727855
2012-02-02,-0.002605550074124219
2012-02-03,-0.002518898304281314
2012-02-06,-0.0023769880474029392
2012-02-07,-0.0024585777450842894
2012-02-08,-0.0018222773290105243
2012-02-09,-0.0019445334176430018
2012-02-10,-0.0018530952696217406
2012-02-13,-0.001919161320303453
2012-02-14,-0.0026568061179709224
2012-02-15,-0.0028255306787154932
2012-02-16,-0.0030213991414422825
2012-02-17,-0.0028689524438608727
2012-02-20,-0.0038414558596493453
2012-02-21,-0.004558539191903632
2012-02-22,-0.0035642634688585195
2012-02-23,-0.004045003017770665
2012-02-24,-0.004062297430556194
2012-02-27,-0.0034442586551087784
2012-02-28,-0.0037721590898871504
2012-02-29,-0.0031558495470469516
2012-03-01,-0.0034581684706814775
2012-03-02,-0.0033534842752789285
2012-03-05,-0.003483079113931642
2012-03-06,-0.003452424056318626
2012-03-07,-0.003442379802800044
2012-03-08,-0.0027968606771543447
2012-03-09,-0.0026439409322568386
2012-03-12,-0.00288996236647987
2012-03-13,-0.0035537676227422876
2012-03-14,-0.0031913769826357186
2012-03-15,-0.003040122125421152
2012-03-16,-0.002882003993472382
2012-03-19,-0.00497986639707515
2012-03-20,-0.006712871068127124
2012-03-21,-0.0067028660541460505
2012-03-22,-0.006596004928954291
2012-03-23,-0.005423814379034386
2012-03-26,-0.004389325763235363
2012-03-27,-0.0024016018605828027
2012-03-28,-0.0010268519902962847
2012-03-29,-0.0008230402660294178
2012-03-30,-0.0030836809029065604
2012-04-02,-0.002252901488981829
2012-04-03,-0.002881520037755547
2012-04-04,-0.0020216971259228167
2012-04-05,-0.0016294472892294243
2012-04-10,-0.0019313267613526586
2012-04-11,-0.0018375686814058323
2012-04-12,-0.0009406166703467278
2012-04-13,-0.0013219081799048515
2012-04-16,-0.0017292458085114149
2012-04-17,-0.0016551136697169344
2012-04-18,-0.002518568370572294
2012-04-19,-0.0029035451508750976
2012-04-20,-0.0013193239605440166
2012-04-23,-0.0016683040108369518
2012-04-24,-0.0019297774955345792
2012-04-25,-0.0018059625906913235
2012-04-26,-0.001622716538167146
2012-04-27,-0.00016492585057392706
2012-04-30,-0.0010027925729042542
2012-05-02,-0.00046818440037699194
2012-05-03,-0.00084229808818026
2012-05-04,-0.0006704506780551567
2012-05-07,-0.0005663384476406463
2012-05-08,-0.000570299399641816
2012-05-09,-0.0012372921987270358
2012-05-10,-0.0002126688143944122
2012-05-11,-0.0018933064819884882
2012-05-14,-0.0011442363230770303
2012-05-15,-0.0013465178156434332
2012-05-16,-0.0011878359043195896
2012-05-17,-0.00102475612506292
2012-05-18,-0.0015367370390132473
2012-05-21,-0.0023286896488259323
2012-05-22,-0.0036415753796494865
2012-05-23,-0.004412054117445163
2012-05-24,-0.0026740089270371747
2012-05-25,-0.004154600603061942
2012-05-28,-0.003911555437896896
2012-05-29,-0.004163840155026688
2012-05-30,-0.0035710226695230274
2012-05-31,-0.0035875947933434738
2012-06-01,-0.003768782734177467
2012-06-04,-0.003331266208278949
2012-06-05,-0.0035136894979737043
2012-06-06,-0.003099954023160434
2012-06-07,-0.0034184065294254884
2012-06-08,-0.003562216692671094
2012-06-11,-0.0030811162511432677
2012-06-12,-0.0029580995572552338
2012-06-13,-0.0026405194725011016
2012-06-14,-0.0024213052430831494
2012-06-15,-0.0020642762195303144
2012-06-18,-0.0024994823735241534
2012-06-19,-0.001749006818238863
2012-06-20,-0.0028962438774112753
2012-06-21,-0.0011946325253858747
2012-06-22,-0.002132713091876348
2012-06-25,-0.0021309120215913246
2012-06-26,-0.004200297443634038
2012-06-27,-0.004141302175656114
2012-06-28,-0.004302839034169392
2012-06-29,-0.001951984292373199
2012-07-02,-0.002270026931807445
2012-07-03,-0.0023372408442491333
2012-07-04,-0.0011767585608213338
2012-07-05,-0.0015342367441287807
2012-07-06,-0.0019798065718207303
2012-07-09,-0.0026038409250648265
2012-07-10,-0.0026305009505217525
2012-07-11,-0.0027741567966644842
2012-07-12,-0.0024954142751349995
2012-07-13,-0.002846111503261084
2012-07-16,-0.0033263873052304938
2012-07-17,-0.0035734964618768794
2012-07-18,-0.0030429679603883875
2012-07-19,-0.003234129158135146
2012-07-20,-0.0023965381915206363
2012-07-23,-0.0022106011894763578
2012-07-24,-0.0036734305147271273
2012-07-25,-0.005073237245533102
2012-07-26,-0.004938210471375215
2012-07-27,-0.004157287520519026
2012-07-30,-0.00265111605081525
2012-07-31,-0.0012601379422497727
2012-08-01,0.0009613573468063574
2012-08-02,-0.0008689474701751854
2012-08-03,-0.00043045402614028117
2012-08-06,-0.0014963609879998785
2012-08-07,-0.0010574961145571882
2012-08-08,-0.0006914443086931676
2012-08-09,-0.0009018429476955747
2012-08-10,-0.0014339464342792985
2012-08-13,-0.0021980771402778654
2012-08-14,-0.002939952093692244
2012-08-15,-0.0023539952713770296
2012-08-16,-0.0027912022436770156
2012-08-17,-0.003464536776972005
2012-08-20,-0.003715579439063421
2012-08-21,-0.004922067342462144
2012-08-22,-0.0038354617346140207
2012-08-23,-0.004470067808777234
2012-08-24,-0.004521717876899256
2012-08-27,-0.006230872213070837
2012-08-28,-0.005005485289810818
2012-08-29,-0.004309385843666025
2012-08-30,-0.0035466726064979914
2012-08-31,-0.003140022005268084
2012-09-03,-0.00213222734000873
2012-09-04,-0.0027891980458312204
2012-09-05,-0.0015504909051623494
2012-09-06,-0.0016529961441835717
2012-09-07,-0.001039581267018641
2012-09-10,-0.0019520211088072115
2012-09-11,-0.0020008138661528063
2012-09-12,-0.0012587770152383548
2012-09-13,-0.0013869165354721824
2012-09-14,-0.0009690644026665307
2012-09-17,-0.0017530619646067835
2012-09-18,-0.0028652068282942755
2012-09-19,-0.001868213938368446
2012-09-20,-0.0027071980384166805
2012-09-21,-0.0019527677171136126
2012-09-24,-0.002552311842655919
2012-09-25,-0.0026779759960404714
2012-09-26,-0.0018239899926424386
2012-09-27,-0.0020219888744458236
2012-09-28,-0.0032783537123901585
2012-10-01,-0.0033148266479940958
2012-10-02,-0.0016897065817210732
2012-10-03,-0.0014508537467575744
2012-10-04,-0.0008600670064925486
2012-10-05,-0.0013728463919604472
2012-10-08,-0.0014503228788299571
2012-10-09,-0.0020580090315743815
2012-10-10,-0.0017551620812062962
2012-10-11,-0.001406524998300518
2012-10-12,-0.0016676376633577572
2012-10-15,-0.0015026498317853854
2012-10-16,-0.0014007598429992552
2012-10-17,-0.0019083525684310265
2012-10-18,-0.0015371983998314631
2012-10-19,-0.0014567334818229583
2012-10-22,-0.0016831708444268179
2012-10-23,-0.0015954207128450193
2012-10-24,-0.0011234601382655862
2012-10-25,-0.0005168429493570548
2012-10-26,-0.0013748585348708486
2012-10-29,-0.0004875020433883215
2012-10-30,-0.0006264296633304856
2012-10-31,0.0008753351432166934
2012-11-01,0.0005516828043901079
2012-11-02,0.0025977446844618335
2012-11-05,0.003050516734067976
2012-11-06,0.0030273327818963747
2012-11-07,0.0035719883354223825
2012-11-08,0.003908437042639434
2012-11-09,0.0035565838722952936
2012-11-12,0.0030183116870701188
2012-11-13,0.0026602711668617385
2012-11-14,0.003378023410538278
2012-11-15,0.003177538828140314
2012-11-16,0.003193344992832081
2012-11-19,0.003151408611037132
2012-11-20,0.0026430103157628615
2012-11-21,0.0027301393766812065
2012-11-22,0.0023800520258319136
2012-11-23,0.0024580684649131435
2012-11-26,0.0019478635070167005
2012-11-27,0.0012402117126351087
2012-11-28,0.0018300951440564095
2012-11-29,0.0011058683276907733
2012-11-30,0.0014898493353170394
2012-12-03,0.0009000006732693411
2012-12-04,-0.002180785662124096
2012-12-05,-0.0013000971786549798
2012-12-06,-0.0016233906081497551
2012-12-07,-0.0020182255640776026
2012-12-10,-0.002097447720873169
2012-12-11,-0.0024508180750498765
2012-12-12,-0.002081313855562872
2012-12-13,-0.0017354840369533386
2012-12-14,-0.0021504803930136873
2012-12-17,-0.0030388917451780184
2012-12-18,-0.0038771849722600837
2012-12-19,-0.0037395704687752662
2012-12-20,-0.002741066028184691
2012-12-21,-0.0030966022260591197
2012-12-27,-0.0052426699564304124
2012-12-28,-0.0054669995110623315
2013-01-02,-0.006189862672794089
2013-01-03,-0.0023853041619704696
2013-01-04,0.0006103680632252306
2013-01-07,0.00027901642157268647
2013-01-08,-0.001054235713135343
2013-01-09,-0.0006481099938551171
2013-01-10,-0.0008322529421606051
2013-01-11,-0.001086359628813094
2013-01-14,-0.00144968380796473
2013-01-15,-0.0015863163369769229
2013-01-16,-0.0006369338872966868
2013-01-17,-0.00045907767548536427
2013-01-18,0.0004109791466566648
2013-01-21,0.0006856935223020777
2013-01-22,-0.0006129264444034721
2013-01-23,0.0011328890497281918
2013-01-24,0.001323033847972388
