DATES,VIXR_DAILY_2
2005-09-29,-0.00014501744725947674
2005-09-30,0.0002832632516991396
2005-10-03,0.000309980264776355
2005-10-04,-0.0005174117081976348
2005-10-05,-4.222792287067456e-05
2005-10-06,0.0006934891334264837
2005-10-07,0.0015985053764862034
2005-10-10,0.0010017447791694778
2005-10-11,0.0007840989246434837
2005-10-12,0.0013116300138114045
2005-10-13,0.001901786150150242
2005-10-14,0.0024603032767014366
2005-10-17,0.0031257760337590756
2005-10-18,0.0027075214695737593
2005-10-19,0.002433301878839833
2005-10-20,0.003364172145581268
2005-10-21,0.0008408243666400139
2005-10-24,0.0036289248240086724
2005-10-25,0.00406698772708336
2005-10-26,0.0033832130173410135
2005-10-27,0.0035581155667980813
2005-10-28,0.004492592103745974
2005-10-31,0.005499974020112708
2005-11-01,0.002974348180891262
2005-11-02,0.003224219571318354
2005-11-03,0.002907664232979723
2005-11-04,0.0023312443152787576
2005-11-07,0.0029214367028846944
2005-11-08,0.003133420634960915
2005-11-09,0.003053469083353244
2005-11-10,0.0027531161891949374
2005-11-11,0.0028412194996134676
2005-11-14,0.0021995894983719566
2005-11-15,0.002738465212046348
2005-11-16,0.002747248376073097
2005-11-17,0.0028453989472787544
2005-11-18,0.002898494091696735
2005-11-21,0.0022279457751357423
2005-11-22,0.003084986115622801
2005-11-23,0.002024307923360169
2005-11-25,0.0014213440097283758
2005-11-28,0.0020516187514882933
2005-11-29,0.001422021474921209
2005-11-30,0.0030677775217073933
2005-12-01,0.0029339814582571844
2005-12-02,0.0007886336823585971
2005-12-05,5.3791108315603964e-05
2005-12-06,-0.0001950460149204858
2005-12-07,0.00042572054084111244
2005-12-08,0.0001887758376579729
2005-12-09,0.001252205389310701
2005-12-12,0.0013568447719469745
2005-12-13,0.0007515231745405249
2005-12-14,0.00016040455643784313
2005-12-15,-0.00075512277784473
2005-12-16,-0.0019096930765808429
2005-12-19,-0.001794556961328353
2005-12-20,-0.0029956926645996473
2005-12-21,-0.0017008140584405806
2005-12-22,-0.001987190767653191
2005-12-23,-0.0025531400810658855
2005-12-27,-0.004059411601866403
2005-12-28,-0.0035127670936989652
2005-12-29,-0.0013521691044753315
2005-12-30,-0.0017056867427523992
2006-01-03,-0.000937650668862644
2006-01-04,-0.0016725508696865399
2006-01-05,-0.0024027421776265934
2006-01-06,-0.002183953286940876
2006-01-09,-0.0021983664808156167
2006-01-10,-0.002331371992780551
2006-01-11,-0.0017209587020942108
2006-01-12,-0.0016717887546151555
2006-01-13,-0.001185674529998515
2006-01-17,-0.0014988821703090238
2006-01-18,-0.001555714414989473
2006-01-19,-0.0009363680109411021
2006-01-20,-0.0010146716193573102
2006-01-23,-0.0009944029302690893
2006-01-24,0.0029921859483197366
2006-01-25,0.001182447841441503
2006-01-26,0.0009854851107859997
2006-01-27,0.0011777055268618053
2006-01-30,0.001985079923136901
2006-01-31,0.0015150834293486959
2006-02-01,0.003929060367507509
2006-02-02,0.0024207014727344323
2006-02-03,0.001965012432511015
2006-02-06,0.002631119655422731
2006-02-07,0.0025440148202491297
2006-02-08,0.002539756553452399
2006-02-09,0.00306295554821312
2006-02-10,0.002880072799188671
2006-02-13,0.0037262561165904984
2006-02-14,0.0035571379925847246
2006-02-15,0.0036085049635872224
2006-02-16,0.0024753992940402814
2006-02-17,0.002294921387730353
2006-02-21,0.0015552107249183766
2006-02-22,0.002726712836307099
2006-02-23,0.0038960641981675703
2006-02-24,0.0038541725863332488
2006-02-27,0.003682601179969769
2006-02-28,0.0030678758981634857
2006-03-01,0.0038669265695880917
2006-03-02,0.0023784234193640064
2006-03-03,0.0016812995662189856
2006-03-06,0.0017205684033581026
2006-03-07,0.0019530584406799445
2006-03-08,0.0025703617936212453
2006-03-09,0.002322809678192428
2006-03-10,0.0022173672382215237
2006-03-13,0.00254556201913414
2006-03-14,0.0017304936323347953
2006-03-15,0.001074750091271337
2006-03-16,0.00021377476814898877
2006-03-17,0.0008458220686271556
2006-03-20,0.0023484143611964825
2006-03-21,0.0024808696621323456
2006-03-22,0.0015684900975030391
2006-03-23,0.0009293840065776049
2006-03-24,0.000638596961442639
2006-03-27,0.00014566885271083407
2006-03-28,0.00024096357663205836
2006-03-29,0.0004987361375208277
2006-03-30,0.0007168669812462891
2006-03-31,0.00017020187761795924
2006-04-03,0.00220150055911561
2006-04-04,0.0008216554958666578
2006-04-05,0.0010563209139005103
2006-04-06,0.0005785603950096974
2006-04-07,0.0008650410131332276
2006-04-10,0.0016525472646427009
2006-04-11,0.001968310936511397
2006-04-12,0.0017025280461224757
2006-04-13,0.0025075529783880057
2006-04-17,0.001982777680175074
2006-04-18,0.001603091975873383
2006-04-19,0.0017732843715072555
2006-04-20,0.0008734339493488008
2006-04-21,0.0005100573457226254
2006-04-24,0.0015719124854438604
2006-04-25,0.00032912700904019765
2006-04-26,0.0006923580378843663
2006-04-27,0.0004593447222718261
2006-04-28,0.0011562258348347676
2006-05-01,0.0016148313672212922
2006-05-02,0.002009776780719452
2006-05-03,0.0026740651410190885
2006-05-04,0.0024687304548582922
2006-05-05,0.002137872032404342
2006-05-08,0.001902519338566222
2006-05-09,0.0019570438882474672
2006-05-10,0.0022062012383312624
2006-05-11,0.002350611989451412
2006-05-12,0.00226053322683728
2006-05-15,0.0022763672670809143
2006-05-16,0.0030030637330105137
2006-05-17,0.0026605836067312705
2006-05-18,0.003083356294810269
2006-05-19,0.0035491577935289342
2006-05-22,0.004483415995093276
2006-05-23,0.004799783882806441
2006-05-24,0.0033039038136939425
2006-05-25,0.0052251111890606605
2006-05-26,0.002924895730961774
2006-05-30,0.002797579453103216
2006-05-31,0.0022823777215918994
2006-06-01,0.0054634391294841045
2006-06-02,0.0019458317626310784
2006-06-05,0.0014518151376732291
2006-06-06,0.0018944795349251642
2006-06-07,0.0027057360464231017
2006-06-08,0.0027326167989141226
2006-06-09,0.002427631257928331
2006-06-12,0.0020542006511394817
2006-06-13,0.0018608064100178456
2006-06-14,0.003908603972040625
2006-06-15,0.004935960898850844
2006-06-16,0.0027304749134238193
2006-06-19,0.003330300191772606
2006-06-20,0.003723706272901417
2006-06-21,0.0037982268870799807
2006-06-22,0.0028603606842305673
2006-06-23,0.003866248756209778
2006-06-26,0.0038763185561387914
2006-06-27,0.0038782259853600287
2006-06-28,0.0036615086097560035
2006-06-29,0.003804100717253789
2006-06-30,0.0020520568891708724
2006-07-03,0.0023523994061280806
2006-07-05,0.0008773354757505292
2006-07-06,0.0009585538873513322
2006-07-07,0.0009547582477995586
2006-07-10,-0.0003158166112092742
2006-07-11,-0.00047798014318833904
2006-07-12,-0.0007057110364044883
2006-07-13,-0.0015213542506916644
2006-07-14,-0.0008577179876200214
2006-07-17,0.0006199952332175407
2006-07-18,0.00017448400466979486
2006-07-19,0.0018901325359086396
2006-07-20,0.0019136061011608696
2006-07-21,0.0016001678207249181
2006-07-24,0.001161135160454796
2006-07-25,0.00181916416312089
2006-07-26,0.0020759939226460133
2006-07-27,0.00357191691018377
2006-07-28,0.0031281233223623417
2006-07-31,0.0025954487921007185
2006-08-01,0.0033030951786514606
2006-08-02,0.0013364717385606628
2006-08-03,0.0006520924107751291
2006-08-04,0.0004948763901124753
2006-08-07,0.0008048042111321596
2006-08-08,0.000155638976993
2006-08-09,0.0007605242976695958
2006-08-10,0.0008423580366947458
2006-08-11,0.0013061686392472627
2006-08-14,8.681400426202579e-05
2006-08-15,-0.00041133167830509354
2006-08-16,0.0007905956632034972
2006-08-17,-0.0002007834006791942
2006-08-18,0.00013984181472692647
2006-08-21,-0.00024084254209244538
2006-08-22,-0.0010695939588252212
2006-08-23,-4.1515816217474466e-05
2006-08-24,-0.00025807472951988597
2006-08-25,-0.0014755419571436112
2006-08-28,-0.00161781365570568
2006-08-29,-0.0008609966794547175
2006-08-30,-0.0005101202559316675
2006-08-31,-0.001869697162527495
2006-09-01,-0.0020237304028963843
2006-09-05,-0.0007930971377141383
2006-09-06,-0.000705779807399276
2006-09-07,-0.0003441386120169865
2006-09-08,-0.00021789044746189923
2006-09-11,-0.00040792325206917557
2006-09-12,-0.0010853328909224969
2006-09-13,-0.0016495821417344958
2006-09-14,-0.0015611452227884959
2006-09-15,-0.0024681732421082403
2006-09-18,-0.003041234897354972
2006-09-19,-0.003097876871576477
2006-09-20,-0.0030711029566028447
2006-09-21,-0.002872404692115138
2006-09-22,-0.0035393798921540265
2006-09-25,-0.0035180219906343346
2006-09-26,-0.0032400035686993567
2006-09-27,-0.002515208044699624
2006-09-28,-0.0031721649915604777
2006-09-29,-0.0035849772634900523
2006-10-02,-0.003693786515428177
2006-10-03,-0.002643075583637522
2006-10-04,-0.0025592569337014037
2006-10-05,-0.002796299069353192
2006-10-06,-0.0018496643176882932
2006-10-09,-0.0016068791793896198
2006-10-10,-0.0025424057812124534
2006-10-11,-0.0019129753529338878
2006-10-12,-0.001381573803442837
2006-10-13,-0.0008518453331232134
2006-10-16,-0.0010879704255498668
2006-10-17,-0.0014865557148777686
2006-10-18,-0.00020623264476360426
2006-10-19,0.00027511838988392157
2006-10-20,-0.0005440593409148375
2006-10-23,-0.0015549371290449754
2006-10-24,-0.0016046575327990364
2006-10-25,0.0008206431753605692
2006-10-26,0.0004764047221643697
2006-10-27,0.0014559061078260882
2006-10-30,0.0022761954337151558
2006-10-31,0.002417901602337791
2006-11-01,0.0035782233789181106
2006-11-02,0.001661751475898532
2006-11-03,0.0014459763625114253
2006-11-06,0.0011769297827135539
2006-11-07,0.000942647615544967
2006-11-08,0.002046368431606105
2006-11-09,0.0018086527670377883
2006-11-10,0.0018388479746536124
2006-11-13,0.002048124127155937
2006-11-14,0.0012344496730336552
2006-11-15,0.0013444636641313235
2006-11-16,0.0014320336330342354
2006-11-17,0.0012533203163340723
2006-11-20,0.0008544596820478922
2006-11-21,-3.9183935191089425e-05
2006-11-22,0.0003997109380484698
2006-11-24,-0.0004514181098546066
2006-11-27,-0.0007766578284981174
2006-11-28,-9.046725878558703e-05
2006-11-29,0.0003033676077159875
2006-11-30,0.0009546528390746989
2006-12-01,0.0018196293348102799
2006-12-04,0.00022849291005067052
2006-12-05,0.0005156149266067889
2006-12-06,0.0005658620422552829
2006-12-07,0.0004382561858977674
2006-12-08,2.5396805513944187e-05
2006-12-11,0.0017393824770906008
2006-12-12,0.000805410036213372
2006-12-13,-0.0007622072603052921
2006-12-14,-0.0008419553086004283
2006-12-15,-0.0019185796567599
2006-12-18,-0.0032918076468285706
2006-12-19,-0.00449516481732426
2006-12-20,-0.004014703015624677
2006-12-21,-0.003826830664233616
2006-12-22,-0.004323695894108415
2006-12-26,-0.004644793743894371
2006-12-27,-0.003603473931124368
2006-12-28,-0.0023082530984493976
2006-12-29,-0.002815756505721634
2007-01-03,-0.0028915492562758827
2007-01-04,-0.000570209942426847
2007-01-05,-6.949264218114592e-05
2007-01-08,-0.0009346152286254794
2007-01-09,-0.0009587458595321507
2007-01-10,-0.0007807542705237092
2007-01-11,-0.0005912922927679976
2007-01-12,-0.0012632308231056433
2007-01-16,0.0004486757301496169
2007-01-17,-0.0005181108237726217
2007-01-18,0.0009587237006680738
2007-01-19,0.00020953454657424153
2007-01-22,-0.00015235355942988527
2007-01-23,9.177836817664264e-05
2007-01-24,-6.458343618731544e-05
2007-01-25,0.00030754359081397453
2007-01-26,-0.0007293636949142757
2007-01-29,0.00013984543030898244
2007-01-30,-0.0008335457718183781
2007-01-31,0.0008009176177092847
2007-02-01,0.00018987072187126586
2007-02-02,0.00027057876374381173
2007-02-05,0.00018063476937490996
2007-02-06,-0.00023239509879546816
2007-02-07,6.67706367367682e-05
2007-02-08,0.0007156174062976639
2007-02-09,0.0005403379837205513
2007-02-12,0.0003220728877015855
2007-02-13,0.0004866202785775986
2007-02-14,0.0005597448300260766
2007-02-15,-0.00016191417092747962
2007-02-16,0.0007407872602023247
2007-02-20,0.0007466220882792474
2007-02-21,1.2373898762074731e-05
2007-02-22,0.0009443788151992649
2007-02-23,0.0011552229114648593
2007-02-26,0.0012941247046414084
2007-02-27,-3.5856788577759424e-05
2007-02-28,0.0020971712944211074
2007-03-01,0.004260075698458321
2007-03-02,0.003027228979308516
2007-03-05,0.003053327866102906
2007-03-06,0.004816188832170942
2007-03-07,0.005424805794483012
2007-03-08,0.004711735453222454
2007-03-09,0.004155463944793603
2007-03-12,0.00431367844119368
2007-03-13,0.004013000935888744
2007-03-14,0.0041824705040669485
2007-03-15,0.006556850958030935
2007-03-16,0.004425776146458116
2007-03-19,0.003353791788703875
2007-03-20,0.0028224172503785727
2007-03-21,0.0025094462827992547
2007-03-22,0.001787220232024822
2007-03-23,0.0034337919267370953
2007-03-26,0.003978467607734348
2007-03-27,0.003669073017286806
2007-03-28,0.0036052980465279827
2007-03-29,0.0016244825816211783
2007-03-30,0.0015374846120805863
2007-04-02,0.002681101529370622
2007-04-03,0.002162426601522105
2007-04-04,0.0013289419625279741
2007-04-05,0.0013049797117785644
2007-04-09,0.0011548920552082453
2007-04-10,0.0014624868398256385
2007-04-11,0.0010911244506828233
2007-04-12,0.0015149625521131416
2007-04-13,0.001342829859251271
2007-04-16,0.000817306122752548
2007-04-17,0.00031439165810343006
2007-04-18,0.001651655976554034
2007-04-19,0.001020803449470531
2007-04-20,0.0013092483447112446
2007-04-23,0.0018071487867779013
2007-04-24,0.0005670091609248917
2007-04-25,0.0018138767617159601
2007-04-26,0.0020088544395082675
2007-04-27,0.0029294971179916196
2007-04-30,0.0017991143199629356
2007-05-01,0.0011927910366160699
2007-05-02,0.0020217718308290777
2007-05-03,0.0014644455450720795
2007-05-04,0.0014031272004175754
2007-05-07,0.0016442330585551002
2007-05-08,0.0013785921975135729
2007-05-09,0.001387644524887044
2007-05-10,0.0010602688902885404
2007-05-11,0.0008531350868408172
2007-05-14,0.0006296390594329182
2007-05-15,0.0004269785547077465
2007-05-16,0.0011879044510405556
2007-05-17,0.001151361668034312
2007-05-18,0.0008963398459520544
2007-05-21,0.0006056629313342388
2007-05-22,-0.0001937849798385738
2007-05-23,0.0012958200507320328
2007-05-24,0.0006032799143305123
2007-05-25,0.0010674640600938368
2007-05-29,0.0009648259661643177
2007-05-30,0.0003341886585896958
2007-05-31,0.0013480709999955653
2007-06-01,0.0007147767499122715
2007-06-04,0.0003143571308812376
2007-06-05,-0.0001547835940501896
2007-06-06,0.0001733085585255978
2007-06-07,0.0003665626371358588
2007-06-08,0.0009368125638595792
2007-06-11,0.0022681556320227614
2007-06-12,0.0003856655058369629
2007-06-13,0.0010952242718360594
2007-06-14,0.002652748815964001
2007-06-15,0.0011559775611853507
2007-06-18,0.0006579790885352654
2007-06-19,0.0016140230909846842
2007-06-20,0.0003544082541400151
2007-06-21,5.279846392847176e-05
2007-06-22,0.000132980793685622
2007-06-25,-0.001091309035041732
2007-06-26,-0.0005612166166081289
2007-06-27,0.0006452227517408371
2007-06-28,0.0034244386137216587
2007-06-29,0.0009399510336831618
2007-07-02,0.001811616695640561
2007-07-03,0.000806207625926092
2007-07-05,0.0006954281042435007
2007-07-06,0.0005834069598891212
2007-07-09,0.0003415001780453508
2007-07-10,0.00016306980198121934
2007-07-11,0.00048185651625298753
2007-07-12,0.00077820026014086
2007-07-13,0.0002048162842471779
2007-07-16,-0.00032572256433760494
2007-07-17,-0.000906196905437473
2007-07-18,-0.0010963685375449117
2007-07-19,-0.0014085635946629038
2007-07-20,-0.0022899592146461423
2007-07-23,-0.0030613478193235455
2007-07-24,-0.002238523818726912
2007-07-25,-0.002015316601746364
2007-07-26,-0.0010831907668500396
2007-07-27,-0.0011799734188682187
2007-07-30,-0.0004947573679801032
2007-07-31,0.003209719947330658
2007-08-01,0.0011156399810907658
2007-08-02,0.0006184377489115711
2007-08-03,3.62171069288042e-05
2007-08-06,-9.923407729350853e-05
2007-08-07,0.00041936284994137374
2007-08-08,-0.00026732215078639765
2007-08-09,0.0014557989474528465
2007-08-10,0.001392461604787787
2007-08-13,0.0010856007964863412
2007-08-14,0.001769072361351931
2007-08-15,0.0017283065018711685
2007-08-16,0.0013189596524325609
2007-08-17,0.002800167478574034
2007-08-20,0.00023508084594681122
2007-08-21,0.001447718679596477
2007-08-22,0.0021976413606599188
2007-08-23,0.002476429181702322
2007-08-24,0.0022171624378621857
2007-08-27,0.0005919630378394825
2007-08-28,-0.0003838608932263954
2007-08-29,-0.0008184947478657723
2007-08-30,-0.001024175620513934
2007-08-31,-0.002060415501695778
2007-09-04,-0.0006305404218205357
2007-09-05,0.00010352764863386099
2007-09-06,0.0009800040816698719
2007-09-07,0.00044739377467251096
2007-09-10,0.00022628455773121559
2007-09-11,0.0002640765672599077
2007-09-12,0.0004074472193418277
2007-09-13,0.0007087292731835504
2007-09-14,0.00018824126784067197
2007-09-17,0.00038274532930548943
2007-09-18,0.0005511054752638245
2007-09-19,0.001135980515751367
2007-09-20,0.0006530919080709463
2007-09-21,0.0020532264533910105
2007-09-24,0.0013443920439619728
2007-09-25,0.001331930695693151
2007-09-26,0.0018497690109666731
2007-09-27,-0.0006942975437735921
2007-09-28,-0.0003492785371829177
2007-10-01,-0.0015186816599093156
2007-10-02,-0.0015384482572478042
2007-10-03,-0.0012196639342751947
2007-10-04,-0.0014306250922614394
2007-10-05,-0.0017545480054702578
2007-10-08,-0.002369404518103524
2007-10-09,-0.0023859663792059616
2007-10-10,-0.0025616129780290375
2007-10-11,-0.0024412708311095654
2007-10-12,-0.002183356872325959
2007-10-15,-0.002413669666779028
2007-10-16,-0.0029542161681173074
2007-10-17,-0.003250767683023459
2007-10-18,-0.004169516558023889
2007-10-19,-0.00527883321282363
2007-10-22,-0.00551670300326601
2007-10-23,-0.0033541848607118174
2007-10-24,-0.004065855901472015
2007-10-25,-0.003786640330270652
2007-10-26,-0.00432365563108128
2007-10-29,-0.0031006004471633153
2007-10-30,-0.0029441914819646753
2007-10-31,-0.001210584592544639
2007-11-01,-0.0013936063990004355
2007-11-02,-0.0017927794557924814
2007-11-05,-0.0015616794545164625
2007-11-06,-0.002407894112962161
2007-11-07,-0.0024134490124960717
2007-11-08,-0.0030442521546053536
2007-11-09,-0.002377748020275905
2007-11-12,-0.002164255248253477
2007-11-13,-0.0018658249768325197
2007-11-14,0.00022248355367837647
2007-11-15,-0.00213473063789138
2007-11-16,-0.0009437190111404314
2007-11-19,-0.0016059863832751375
2007-11-20,-0.003375603836870855
2007-11-21,-0.00371518651963032
2007-11-23,-0.0036768300419010025
2007-11-26,-0.00288888334447035
2007-11-27,-0.002357771226368155
2007-11-28,-0.0014543082693284637
2007-11-29,-0.003039224218092551
2007-11-30,-0.0008044767333649228
2007-12-03,-0.0021855803965314946
2007-12-04,-0.0020958103382370252
2007-12-05,-0.0020654902754607685
2007-12-06,-0.002488677159288466
2007-12-07,-0.002337554784699325
2007-12-10,-0.0022417153922404953
2007-12-11,-0.0032885917377105667
2007-12-12,-0.003219828438876582
2007-12-13,-0.002532140871746469
2007-12-14,-0.0033971110456723075
2007-12-17,-0.0037679555597364134
2007-12-18,-0.004563131466633674
2007-12-19,-0.004705470022164704
2007-12-20,-0.005154290039603993
2007-12-21,-0.006355774870701936
2007-12-24,-0.00793546219319996
2007-12-26,-0.009521008335447667
2007-12-27,-0.00798432281826078
2007-12-28,-0.008678140137992063
2007-12-31,-0.008856051847487056
2008-01-02,-0.008961917562171462
2008-01-03,-0.0040903528310656245
2008-01-04,-0.003993668029356523
2008-01-07,-0.004376188603449682
2008-01-08,-0.00432015918215467
2008-01-09,-0.0036730102405097
2008-01-10,-0.003831282684520043
2008-01-11,-0.004643780440992673
2008-01-14,-0.0038360130642630663
2008-01-15,-0.005567460907751398
2008-01-16,-0.004843729374112593
2008-01-17,-0.004824791054222621
2008-01-18,-0.003384662646258807
2008-01-22,-0.0027617362523717492
2008-01-23,-0.0042593926281079275
2008-01-24,-0.0007444253784343324
2008-01-25,0.0005084613536325833
2008-01-28,-0.0003998927961410548
2008-01-29,0.0008551198615771582
2008-01-30,0.0010572738306495744
2008-01-31,0.0004837747761510247
2008-02-01,0.0015003091442542527
2008-02-04,-0.00045908687674045545
2008-02-05,-0.0009190462634516283
2008-02-06,-0.0011070211577586253
2008-02-07,-0.0014338056130719368
2008-02-08,-0.0016884470853486544
2008-02-11,-0.0019529490804396366
2008-02-12,-0.0021388195667998433
2008-02-13,-0.0014793992857122795
2008-02-14,-0.00207219406154735
2008-02-15,-0.0019845796555209017
2008-02-19,-0.0022401900645873107
2008-02-20,-0.002502078908889094
2008-02-21,-0.001444920354188195
2008-02-22,-0.002524519667049141
2008-02-25,-0.001980241688475992
2008-02-26,-0.0021427185715913177
2008-02-27,-0.002228564875261574
2008-02-28,-0.003083694462438391
2008-02-29,-0.002955941430674902
2008-03-03,-0.004069805689877137
2008-03-04,-0.002761125609774373
2008-03-05,-0.0026773663256579594
2008-03-06,-0.002490780460348896
2008-03-07,-0.002540104151764533
2008-03-10,-0.002620315118562866
2008-03-11,-0.0023667253269844535
2008-03-12,-0.0018002377271333359
2008-03-13,-0.0016530917718642346
2008-03-14,-0.002129117919864365
2008-03-17,-0.002179451060375648
2008-03-18,-0.0011857420414868036
2008-03-19,0.00012504901738852325
2008-03-20,-0.0012115820581029002
2008-03-24,0.0005280072889535248
2008-03-25,-0.001832799701229293
2008-03-26,-0.0016199425771209475
2008-03-27,-0.001888919823301194
2008-03-28,-0.0032792366206757517
2008-03-31,-0.0030935821270973163
2008-04-01,-0.0034587873650522294
2008-04-02,-0.0021664532141506543
2008-04-03,-0.0022958861938122688
2008-04-04,-0.0022519157079323726
2008-04-07,-0.0025705598186939183
2008-04-08,-0.003186502119743251
2008-04-09,-0.002603465789611903
